,er_name,er_location,er_freinds,er_reviews,er_photos,er_rating,er_date,er_text,er_useful,er_funny,er_cool
0,Mike L.,"Franklin Square, NY",0,3,0.0,5.0,8/18/2018,Great laid-back bar. Rotating taps of craft beer digitally displayed with keg levels. Not a pretentious craft beer place at all. Typical bar menu options but everything I've tried has been at minimum a solid showing. Try the everything fries. Had a credit card mix-up and they were more than helpful and accommodating.,,,
1,Brittany M.,"New York, NY",2,64,128,4.0,10/21/2018,"Will definitely be returning to George Keeley next time I'm in need of a French fry fix & on the Upper West Side.Cool small bar, got here on a Mon night and ordered fries to go. The bar wasn't packed but every bar seat was taken and 2 tables were occupied as well. There was 1 waiter and 1 bartender that I saw.No one greeted me right away, but as soon as Bridgette the bartender saw me she acknowledged me. $8 for Garlic Fries well worth it. Apparently the fries are hand cut! So that's a major plus. Tasty and filling the garlic topping is garlic butter, parsley & Parmesan cheese. Fries not your typical crunchy, more on the soft flimsy side but packed with flavor.Very good. I ordered curry sauce on the side not necessary but a good compliment. They have other French fry options Truffle fries Curly Fries Everything Bagel  -- A must try Garlic FriesCurry Fries",,,
2,Rex K.,"Toronto, Canada",0,463,5,4.0,10/7/2018,"A great, fun bar in the Upper West Side that really specialises in draught beer. They have a huge selection, and cleverly have several TV screens detailing each keg, when it was tapped and how much is left in the keg, as well as descriptions of the beer's taste and style.I've always had a warm, friendly welcome from the staff every time I come, and find the atmosphere inside to be laid back and inviting. It's a great bar to hang out in and try many beers.",,,
3,Cyrus A.,"Manhattan, NY",138,78,73,4.0,10/7/2018,"GK has a special place in my cold, dark NYC heart - it's the first bar I ever went to after moving into the city in 2013. Even though I don't live as close to it as I did back then, I'll still come here every few weeks when I want a good beer in a low key environment.GK always has a quality selection of 20 or so beers on tap, with a variety that includes something for everyone. They also have wine and spirits, but I'd call them a beer bar above all else.Service is solid at the bar, usually very quick and friendly. It can be a little slower for table service, but still not too bad. Food is good as far as bars go, it'll do the trick if you're looking for something straightforward to eat. And there's free popcorn in the corner (self-serve) to hold you over while waiting for entrees, or just to munch on while you drink.TVs throughout the space, it's a good place to watch sports. Come here for a few beers with friends, or for a cold solo brew while watching the game.",,,
4,Mohun K.,"Enola, PA",107,274,309,5.0,6/29/2018,"Stopped in for the 1st time on 6/24 to watch some World Cup action.  22 beers on tap, many more in bottles, free popcorn, great service, and clean restrooms - not much more you can ask for in a neighborhood bar.    If I lived on the UWS, I would frequent this place often...",1,,1
5,Kwame S.,"New York, NY",161,613,558,4.0,3/24/2018,"Great Neighborhood BarI randomly stopped here because I had a bit of time to wait for the M7 bus - the bar is right in front of the bus stop. The clientele of the bar was very inviting (I randomly chatted with someone for about 45 minutes) and Mike, the bartender, was absolutely great. The bar has a pretty NYC Irish feel to with plenty of sports memorabilia scattered throughout the bar. Although I did not stay very long, I did appreciate the fact that George Keeley had a wide variety of beers on tap.Although I did not have too much to say about George Keeley, I think that I will visit again . . . especially if I have a long wait for the M7 bus.",,,
6,Damian M.,"WOODLAND HLS, CA",43,182,119,5.0,3/11/2018,"Without a doubt this is my go-to bar on the UWS. Amazing selection of beer and great service. Gets very crowded on the weekends and during sports events, which they always have up on multiple big screens. Get there early for a good seat.",,,
7,Diego M.,"Springfield, NJ",295,138,270,5.0,6/4/2018,"I was really impressed with the outstanding draft and bottle selection of craft beers here.  Then I had something to eat: wowzers! I really did not expect the food to be THAT good. The bar gives off a chill almost divey vibe but doesn't serve like it. And the service is nice and fast as well! Not a date night spot per say, but maybe a 5th date when you both realize you like the same type of beers? Just an idea. I recommend it.",,,
8,Michael C.,"New York, NY",0,7,0,4.0,10/13/2018,Great food. Friendly service. Amazing beer selection.   You have to have the diablo burger.  Great neighborhood spot.,,,
9,Matthew S.,"Boston, MA",222,281,55,4.0,6/18/2018,"Visited George Keeley on a Saturday night for drinks with a few folks. This is a great bar. They have a very good selection of draft beer, and the digital menu boards provide a good level of detail about each of the different drafts, many of which are craft brews vs. mass market that can be had at any bar in America. Beer here ends up presented in the proper type of glass for the brew, too, which is great.",,,
10,Justin L.,"New York, NY",904,988,34,3.0,12/26/2017,"George Keeley is the OG beer bar on the UWS.  I've heard about it for years, but hadn't tried it despite living up here for ~2 years.  Finally got the occasion recently when meeting a friend for a movie.  It looks like your typical Irish bar.  The only differentiator was the tap display on the big screen that showed how much of each beer was left.  In summary, lots of IPAs.  Nothing truly special on tap, just a who's who of beer bar staples: think Troegs, Brooklyn, Smutty Nose, plus the obligatory Other Half.  This may have flew for a beer bar 10 years ago, but with heavy hitters like Bondurants popping up and old standbys like Rattle & Hum stepping it up, this ain't cutting it anymore.Would come by again to give this another shot as it was totally fine, but I'm not rushing back as it wasn't anything special either.  Maybe the food is good too?  Service was decent but no different than your typical bar on the UWS.  Kind of confused considering the raves as this place certainly has its fanbase.  I say meh.",,,
11,Niamh D.,"Branchburg, NJ",30,75,0,3.0,3/29/2018,"We ate here for dinner after long day of sight seeing. Cute quaint pub but very small and only high tables, with two regular tables. We ordered the chicken wings with honey garlic flavor. My oldest son and husband thought while it was good, it could be better. Onwards to our main entrees; oldest son ordered chicken tacos, I ordered chorizo tacos and husband had fish tacos. First two tacos were decent, but unfortunately for my husband's tacos wasn't great. He took one bite of his fish tacos and it wasn't fresh at all. Left unfinished. The drinks were spot on though as hubby had several beers, and I had their GK mule. We had to bus our table though by returning our dirty empty plates back to the bar, which I thought wasn't really on.",1,,
12,Helen C.,"West Windsor Township, NJ",26,7,11,4.0,11/1/2017,"UPDATE: Rectified! This is the George Keeley I know and love. The two stars isn't because I don't love this place. I'm here often. But the service we've gotten tonight has just been so ridiculous.Last time I had a food order mixup, I was immediately offered a free drink. This time, we waited on mussels - their special event for the night - for 53 minutes. Mussels. The things you steam for 3 minutes and serve.It was already slow, but when our order was brought to the table, the server mistakenly took it away and sent it to another table. When she realized the mistake, she never told us or apologized. I had to walk over to her - two feet away from our table and doing nothing at the server station - to ask what was up. And then she tried to blame it on the fact that we moved tables, when we had originally been standing BY someone else's table because we didn't have one, and she'd already come taken another order from us at our current table. She offered a sarcastic apology and no other compensation. She'd told us the mussels came with their truffle fries - which I've had every time - and the fries were not truffled at all. I had to ask the man who brought our food to fix it, bless him. Our server is still nowhere in sight. I think she literally didn't realize fries =/= truffle fries. The only thing that kept me from a one star review is because Melissa's behind the bar today, and I love Melissa. Shout out to Melissa. The real MVP.",,,
13,Emily W.,"New York, NY",215,98,80,3.0,8/26/2017,"I went to George Keeley on a Thursday evening with two friends for dinner and drinks. We sat down at a table and our server came over pretty quickly. She was super friendly! The three of us ordered beers, and my friends split an order of wings while I got the grilled cheese with truffle fries. I didn't try the wings because I'm not really a wing person, but my friends were happily munching away so I assume they were good. Unfortunately, the grilled cheese I got was so disappointing. I was expecting it to be this greasy, calorie-filled delight, but it was the exact opposite. The Texas toast was so thick that it drowned out the cheese completely, and made it hard to eat (but I have a small mouth so that's not George Keeley's fault). There was also barely any butter on the toast, so it basically just tasted like two enormous slices of bread with a tiny bit a cheese stuck in the middle. I was also disappointed by the truffle fries. Now, I would consider myself a bit of an expert on truffle fries; my blood is probably 50% truffle oil at this point. These were not flavorful at all. I did really like the thickness and amount of friedness of the fries, but the truffle flavor was so faint. It probably could have been improved if they had sprinkled more parmesan on them, but they were so bland that I ended up eating the fries with ketchup, completely negating the truffle experience.All in all, this is a good place to get drinks! There are a lot of beers, and the people working there seem really great. I would not come here for food, however!",,1,
14,Steve A.,"Saint Paul, MN",20,23,3,4.0,2/26/2018,"Really good beer selection on an awesome LED display providing you not only with the brewery/beer name/type but also with the ABV, size of the pour and the remaining volume of that particular keg.Friendly bartender, multiple TVs above the bar which was nice with the Olympics on. Haven't tried the food yet but will give that a shot on my next trip back. I would recommend this place to any beer lover.Teachers in the area will want to take note that they now offer a Friday Happy Hour where teachers get 20% off their tab.",,,
15,Nick D.,"New York, NY",80,508,704,4.0,9/19/2016,"While apartment hunting on the UWS, I needed to find a place with food and NFL games. This place pretty much sums this up. They have about 10 HDTV's showcasing each game which is great for someone like me who likes to watch others outside the local teams. They have a giant TV behind the bar which displays which beers are on tap, and how much the keg has left. The beer list was pretty good with a lot of different styles for all to enjoy. We ordered the mixed basket, which is half orders of wings, jalapeño poppers, chicken tenders, mozzarella sticks, onion rings and curly fries. I would say this could feeds 2-3 people depending on your hunger. It's a nice healthy mix of your favorite bar good snacks. We also ordered the Belly Bangers which essentially 3 mini cheeseburger sliders. I thought these were pretty good too. GK's is definitely a place you want to be at during NFL Sunday. Good food, good beer, and plenty of games to watch.",2,,1
16,H Dan I.,"Bronx, NY",220,23,116,5.0,6/23/2018,"My favorite bar in this area. Spacious, well decorated, good food and a great ambiance. I'm pretty sure it's not that old either.",,,
17,Emily L.,"Manhattan, New York, NY",274,42,30,4.0,6/11/2017,"George Keeley is my ""regular"" bar on the UWS. GK offers an extensive menu of craft beers, pub food, and free popcorn! I first went to GK back during the 2016 presidential debates. Although they didn't play the sound I still enjoyed the atmosphere. Since then I've come to GK at least once a week give or take. I started the 100 beer challenge and have about 50 beers down. Another selling point is the staff. The bartenders are awesome and really make you feel like you're part of the GK community. I love when a bartender knows my tastes preferences and can advise me to a beer the moment I sit down. I wish GK was as close as Gerard's Beer Culture on 72, but it's worth the walk/subway ride up.",,,1
18,Anna T.,"ASTORIA, NY",100,22,10,5.0,9/23/2017,"I love this bar- one of my favorites on the upper west side. I met my husband here 8 years ago- because those were the days when you could go to a bar like this and talk to the people there! Good drinks, love the popcorn, and the bar staff and crowd. Any bar where you can go, have good drinks, and meet the man you end up marrying gets 5 stars in my book!",,1,6
19,Emily B.,"Manhattan, New York, NY",0,3,0,5.0,9/10/2018,"Great beer selection and best bartenders around!  Favorite place for football Sunday's, they always have the bills games on!",,,
20,Amanda J.,"Washington, DC",1540,997,351,4.0,2/20/2017,"George Keeley is everything I normally don't look for in a bar.  I'm not a beer drinker, and I don't go to sports bars (Hence why I have limited interest in returning to the place of my birth, Pittsburgh, PA, unless the city keeps building the food and nightlife scene). However, the bartenders at George Keeley were really nice, and I could actually see myself coming back.I ordered the Original Sin Hard Cider (16 oz for $7), and I was so excited to have a local cider on tap!  There actually were some German beers that I enjoy too, but I just love myself some dry cider!  The prices were right, plus there was free popcorn.  It's incredibly salty, but it will give you something to munch on.  At midnight on a Friday night, there wasn't much sportsball happening, but it was nice to go to a bar where I could actually have a conversation with my friend.All in all, this isn't a neighborhood in New York that I pass through terribly often, especially not at midnight, but I would come back thanks to the nice bartenders and options.",3,1,5
21,Dan K.,"Glendale, CA",6,77,35,4.0,5/6/2017,"Five stars for the heavy handed bartender, three stars for the food so I'll compromise and give them four stars. Great selections of craft beers and bourbons. I ordered the patty melt burger - under seasoned but cooked medium rare as requested. Good fries. The kitchen was slow and it took way to long for my food to arrive.   Service was average.",,1,
