,er_name,er_location,er_freinds,er_reviews,er_photos,er_rating,er_date,er_text,er_useful,er_funny,er_cool
0,Anurag P.,"New York, NY",57,225,322,5.0,10/20/2018,"Cheese Grille is the *perfect* place for late night munchies. Grilled cheese sandwiches, fries, tots, and tons of other greasy comfort food you can think of. There are many options and the prices are reasonable.The layout of the place is really cool. I like how it's not enclosed fully by walls. You can observe the night life of the street while you eat.An incredible meal is the Grande Nachos with fries substituted for the chips. The serving is huge. It sounds like a mess but it tastes like a well put together poutine of some sort.",,,
1,Bernice N.,"NY, NY",131,185,1190,4.0,11/1/2018,"I almost walked right by this place, good thing they had a big sign outside with the grilled cheese semi menu, and a board in the window betting that they have the best grilled cheese in town. Its not really a big shop, and to me if it had not been a nice warm day, I dont know if I could have found it. Kinda reminded me of a coffee shop, but lets get down to my food. 5-stars for my soup, it was hot and delicious and yes I will return for another bowl during many NYC cold weather days.3-stars for my Mac&Cheese bites, Ive had better and the ones I had here seem to have a strange taste the more and more I ate them, I do have to say that for the little they give you, they are really filling with a bowl of soup, heck even with the lil dipping cup of soup would of just been fine enough.The glass of wine I paid 8 bucks for was refreshing. I found the cucumber basil sangria a lil off in taste, but it could be right for maybe a hot summer day, just not today for me.Anyway, I found the place to be a cool lil spot and Ill be returning to try some of those grilled cheese sandwiches although it may be a to go order because this place doesnt look to be cozy enough to hang out in on a cold winters day. Oh 5-stars for the great wi-fi service they have, its definitely has that coffee shop, use your laptop and chill type of vibe. Check the bottom of your receipt for the password.",2,,1
2,Joshua S.,"Troy, NY",264,76,55,3.0,10/29/2018,"Comfort food can do no wrong. Especially when its bread and cheese.Different combinations of grilled cheeses and melts, various add-ons, and sauces - You're going to have options.The sandwiches i've had here are, unfortunately, hit or miss. Sometimes you get that perfect sear, with the cheese just about to ooze out, topping perfectly hot. Other times you'll have slightly soggy bread with almost no consistent cheese spread between.I've only had the tomato soup as a side, but its the ultimate dipping ""sauce"" for your melts.The space inside is actually really hip. Bar seating at the windows, table top everywhere else. And a bathroom to boot!All in all, a solid place for a LES quick bite!",,,
3,Sam A.,"Philadelphia, PA",95,256,1855,3.0,10/20/2018,This is an average place to get grilled cheese sandwich. I love the concept I love the open restaurant concepts. However the place is absolutely filthy. The tables and the chairs need to be wiped down with some Lysol it's thick and grimy. The grill cheese was average along with the sweet potato tater tot. I wish I could say that I was blown away by the grill cheese but I can make better ones at home.The whole area needs to be wiped down and cleaner.,1,,1
4,Sajal B.,"New Hyde Park, NY",136,86,201,5.0,9/28/2018,"Small little trendy spot !! Grilled Cheese and BOOZE , can't go wrong !! I gave it shot and tried The Garden Melt Grilled Cheese. It's was perfect , reminded me of my childhood . Honestly i loved this spot , it has a variety of Grilled Cheese options and few small bites . Also has a Bar!!!Ambience - 5/10 CasualWiFi - Not SureParking - StreetService - Self",,,
5,Nan N.,"Brooklyn, NY",264,141,190,5.0,9/26/2018,"You get what you expect.They have 1-2 special grilled cheeses not on the standard menu. With all the sandwiches you can add additional toppings such as truffle oil chicken, grilled onions, etc for a fee.There's ketchup and chalua hot sauce available on the side. The garden grilled cheese was excellent. Had mine topped with the truffle chicken. My oh my, the outside was perfect. Had the texture of fresh hot crispy croutons. The inside was melty but held together well for dipping into the tomato soup. Truffle chicken -you could smell the hint of truffle but not overpowering. Tomato soup: excellent. not too tarty, had right amount of spice. Got the house hot sauce for 45cents. Meh, tastes like your ordinary store bought buffalo hot sauce. Skip it.I think the only negatives were the portion sizing. Without the added chicken to my sandwich, I definitely would have left hungry. Ended up being about $17 without drinks. More than I would have liked to pay for a grilled cheese lunch.Bottom like: they have achieved the gold standard of crispy and melty, with a delightful  tomato soup to accompany",,,
6,Bonnie G.,"New York, NY",127,476,780,2.0,10/14/2018,"This was the longest wait for a mediocre grilled cheese I've ever had. Not doing this again.We waited 20 min for a three-cheese grilled cheese on thin white bread with a small pocket of cheeses in it that didn't even cover the whole inside of the sandwich.The saving grace of this place is 1. Banking on nostalgia and 2. Their sweet potato tots which are, at first, delicious and then become nauseatingly sweet. My advice: buy a thick, fresh sour dough baguette at Amy's Bread and thick slabs of cheese and make your own far quicker and more delicious grilled cheese.",1,2,1
7,Phoebe W.,"New York, NY",548,323,803,3.0,7/19/2018,"This place was pretty decent. I adore grilled cheese sandwiches--especially in classic Sara Lee sliced bread and Kraft singles style--so I wasn't really sure they'd be all that good spruced up. I got the Mediterranean and my friend ordered the buffalo chicken sandwich. Both tasted exactly as I thought they would--flavors were great, Mediterranean erred on the soggy end of things and the chicken chunks were slightly too large. Honestly, I think grilled cheese is one of those perfect foods that shouldn't be messed with--anything beyond a thin slice of tomato or some bacon can easily just overwhelm the sandwich as was very much the case here. Additionally, everything was drastically overpriced, like $10 or so for something you can whip up so easily at home.We also got an order of the mac n' cheese bites and those were fantastic. None of that frozen stuff you get at outdoor markets or grimy bars, this was the real deal with creamy pasta and perfectly fried coating. All in all, a cool concept but nothing spectacular.",3,,1
8,Grace Y.,"Cambridge, MA",627,321,257,3.0,7/9/2018,"The food is fine, no major complaints, but it's really overpriced for what it is. A vegan Daiya grilled cheese (with no accompaniments whatsoever) is $9, which doesn't make sense now that I think about it, because a normal grilled cheese is $6 and it costs $2.25 to make any sandwich vegan. You can add toppings like tomatoes or basil for $1.25 extra. My mom got the Little Italy, which she said was good, but a bit lacking in terms of toppings. There were only two slices of pepperoni. They use Balthazar bread, which is nice, but honestly, how can you really mess up a fricking grilled cheese??The place gets pretty hot in the summer because there is no AC and they keep all the windows wide open. You can get 20% off on your first visit and 10% off on subsequent visits if you use Groupon+.",4,1,1
9,Ashley B.,"Queens, NY",326,64,138,4.0,10/18/2018,"I have been waiting to visit this place after stalking it online for so long.  Small place in which you order at the front and they bring the food over.  I tried the fried Mac and cheese bites and the sloppy joe grilled cheese.  I'm stuck between 3-4 stars because I definitely don't have complaints, just maybe expected a little bit more? Food was flavorful but nothing along the lines of me craving to come back here. Definitely greasy, but that's what you came for anyway!! Fried Mac and cheese were definitely the best of the two I tried. I've attached some low quality pictures without a flash; the food wasn't aesthetically pleasing, but again that's also not what you came here for!",,,
10,Daria D.,"Brooklyn, NY",27,141,876,5.0,7/10/2018,"OMG. Amazing! I was in the area for a hair appointment and was looking for a place to grab a quick lunch before heading back home. I came across Cheese Grille and ordered the best grilled cheese sandwich I've ever had! I ordered the Crispy Goat, which comes with chevre, goat gouda, applewood bacon, and avocado on multigrain bread. I also added tomato for an additional cost to my sandwich. This grilled cheese was definitely filling and just what I needed!I will be back to try their other menu items. Also, after already placing my order I noticed that they had a promo for 10% off your first online order. You can easily access their full menu online so take advantage of the code they offer!",2,,1
11,Dyva L.,"Elmhurst, NY",94,49,107,5.0,9/6/2018,"WOWWWWW!!! Cheesy heaven!!! Yessss!!! I had bookmarked this place a few weeks ago but had forgotten about it. One night, after attending an infused cuisine event, we were craving good quick food. My sister suggested Cheese Grille and I remembered I had wanted to come here. So clearly, I was excited. I didn't go inside, I waited outside in the car because of the lack of parking spaces. That area in Brooklyn is very congested. We went around 4 times and no luck of finding a spot to park. So we ordered to go. I ordered the goat cheese grilled cheese and it was soooooo cheesy and creamy and I dipped it in my tomato soup which was full of flavor and creamy as well. I'll admit, I've never been a fan of tomato soup, but this tomato soup here...FANTASTIC!!!!!!! My husband ordered the sloppy Joe's grilled cheese with jalapenos. OMG!!! It tasted like a philly cheesesteak but with better bread lol!!! We also ordered the tater tots which are breaded with pancake mix or bisquick, it was different but very, very good as well!!! My husband is a tad picky but he was so happy with our grilled cheese sandwiches and our tater tots! We will definitely be back soon to try other things on the menu.",2,1,2
12,Natalie W.,"Syracuse, NY",11,74,7,5.0,10/24/2018,"Quick service, great menu, and solid beverage selections. I stopped into the Cheese Grille on a whim because it was right next to my hotel, and I was pleasantly surprised with how good everything was. I got a ham and cheese grilled cheese with a lemonade, and everything was absolutely delicious.",1,,
13,MandA R.,"Woodbridge Township, NJ",197,1052,2826,5.0,5/6/2018,Fantastic!Came here after a show at Pianos. Thank you Yelp for helping us find this place. I ordered an avocado grilled cheese with bacon and a tomato soup. M ordered a mac n cheese skillet. Everything was delicious! The inside is fairly small with tables and seating along the wall. Loved the wall graffiti and general atmosphere of this place. Super cool and fun. I look forward to returning when in the neighborhood again.,3,,3
14,Kadeem C.,"New York, NY",50,131,387,5.0,4/29/2018,"The staff here is cool and attentive. They also bring the food to your, which is always cool and a plus++The vibe here is chill, laid back, and you can definitely take a date here(first date or 90th date). The interior walls are also cool. Seems like locals dig this spot, which is always good.  Eat where the locals eat!   Now onto the food! I had the 3 cheese grilled cheese -- cheese pull is UP THERE! The fresh lemonade, truly is fresh -- reminded us of   Grandma's lemonade. I'LL BE BACK!  like--  Arnold Schwarzenegger",3,1,1
