,er_name,er_location,er_freinds,er_reviews,er_photos,er_rating,er_date,er_text,er_useful,er_funny,er_cool
0,Kenny C.,"Brooklyn, NY",847,3176,11030,5.0,11/19/2018,"Nice cocktail bar and restaurant with ample seating. Good date spot!Cocktails are $14 a pop, and there's something for everyone. The Jessica Rabbit spicy tequila slushie is a crowd favorite, and I can see why.Also tried a whiskey cocktail, and a gin/rum one and both were good. The gin one (Pleasant Demise) was my favorite.They also have a full kitchen menu, but we just got potato wedges to share, which were good.",,,
1,Toyin D.,"Edison, NJ",37,124,136,4.0,11/14/2018,"We came here on a Friday night to kick off a night celebrating a friend's birthday. This place has a cool speakeasy vibe, and has a nice seating area in the back; downstairs has a photo booth, which we didn't use. Music selection was really good on the night we went and we had fun dancing in our little corner. This place isn't all that big and on a Friday night it can get packed quickly. I can only speak on the cocktails. I had the ""flawless victory"" drink, which has pineapple, absinthe, ginger, etc. It was really good - sweet, refreshing, and not too strong, just how I like it. I only settled for one drink as one cocktail will set you back about $16-17 ($14+tip). All in all, great vibes, great ambiance, good cocktails to start off the night.",,,
2,Tony L.,"Brooklyn, NY",621,344,587,3.0,11/4/2018,"This place is a nice little secret in LES that doesn't get too crowded and the scene is quite good. The music is poppin' and the vibe is good. They also have a great outdoor patio area that gets packed pretty early especially in the warmer months.My first experience here was great - the draught beers were fine and the food we got was good, but the second time is why I'm giving them 3 stars. We came on a friend's birthday and they had the reservations set up and everything. For all intents and purposes, I should have had a good time.What went wrong? When you call yourself a cocktail bar, I expect good, well-balanced cocktails. My friend got a tequila mule and I a dark and stormy - simple ones that I thought I'd test out before diving into their signatures. The first time he made the mule, he messed up and used vodka instead, so he made us another - neither of our drinks were well-balanced and mine in particular felt layered. The top had a strong rum-club soda flavour, while as I drink to the bottom it became just ginger essence. It was really disappointing to have such simple drinks messed up from a cocktail bar, and it dissuaded me from staying longer.",2,,1
3,Mihael K.,"New York, NY",102,447,1007,4.0,7/30/2018,"I visited Bonnie Vee on a warm day after being enticed by the premise of cocktails in the garden. They do have a rather large inside, but the garden is definitely where you want to be if the weather outside is nice.When I went, on a Sunday evening, there were surprisingly not too many people around inside or outside. The space was modern and trendy. The inside was a little dark, but spacious just like the garden. The seats outside were comfortable. I do hear it usually gets packed so maybe I just got lucky, but I'd definitely try to come during less busy hours for a more low key experience.The drinks themselves were great. The bartenders were friendly and were able to make me custom drinks that weren't on the menu and tasted great. Service was quick and attentive, even outside. What more could you ask for in a cocktail spot?This place is definitely worth checking out, both for dates and nights out with a group of friends. There is even a photo booth downstairs. Fun!",2,,1
4,Laura S.,"Manhattan, NY",120,296,4,5.0,7/25/2018,"What a great little spot in the LES with amazing cocktails and super cool atmosphere.I had come here as a late night visit and had such a great time. Would definitely return, I just hope not too many people find out about this gem!",1,1,2
5,Dawn Q.,"New York, NY",330,50,26,4.0,10/6/2018,I've been here for drinks a few times now. The best time to go is on a nice day when you can take advantage of the back patio. On a quiet sunday afternoon you might even get lucky and have the place almost to yourself. I've also come latenight and the indoor area is always popping but not overwhelming. The interior is dark but feels lively and welcoming. The drinks are all quite good - haven't had one I didn't like! Would definitely come back if I'm in the area.,1,,
6,Shaji K.,"Queens, NY",282,1524,1490,4.0,1/23/2018,"Been here a couple times now; mostly using it as a low key bar to grab a quick drink or two with some people. Regular setup of a few tables in the back and bar seating up front.They have your regular selection of beer on draft ($7-8) and a few ciders available as well. My most recent time here, ordered the Carta Falco II ($14) - a strong drink with mostly bourbon and a hint of lemon. It's certainly expensive for how much you get, though it does pack a punch. There is a small food menu here as well which I have never tried (tacos looked interesting).The bartenders here have always done a good job, and the space has never been crowded as far as I've been there. Good meetup bar for a quiet afternoon/evening.",5,2,3
7,Sung K.,"New York, NY",242,520,0,4.0,"6/18/2018
            





Updated review","Ok here's an update.Their cocktails still are not great whatsoever in my humble opinion - sorry.BUT, their whiskey list is surprisingly great and amazing prices.2 ounces of Lagavulin 16 for $16 in NYC. You just can't beat that.",3,,1
8,Amanda W.,"London, United Kingdom",230,96,259,4.0,2/24/2018,"TLDR: well-crafted cocktails in a laid back atmosphere; friendly serviceMet a friend for drinks here on a Sunday around 6:45pm. Although the bar was pretty small, with only a handful of tables and then bar seating, it was mostly empty. We decided to grab seats at the bar and were quickly served water to start. Although I was originally planning on ordering a glass of wine or beer, it was apparent from a quick look at the menu that ordering a cocktail would be the way to go.To start, I chose the pleasant demise (wint gin, st. georges spiced pear, lemon, housemade grenadine, thyme peychauds bitters). With front row seats at the bar, we watched the bartender expertly craft our cocktails. The pleasant demise was multidimensional--sweet, fruity, bitter, and strong all at the same time. I really enjoyed the taste of the spiced pear. Next, I tried the clara barton (fig-infused vodka, pomegranate, burnt orange syrup, lemon, anise). This cocktail was also excellent, with a sweet, fruity taste.We wanted to order snacks as well, but unfortunately the kitchen was closed that day (the bartender told us it was the chef's birthday and that he usually works really hard, so they gave him the day off, which we thought was sweet). Overall, this place has great service and a seasoned bartender, making it a great place to chat with friends over cocktails.",,,
9,April T.,"Bayonne, NJ",94,58,35,2.0,7/19/2017,"I don't get all the 4-ratings here. This was a 3 at best for drinks and 1-2 for food.Firstly, the food was terrible! Got the chicken tacos and BV hotdog. Both were bland but the hotdog was next level disgusting.  It was greasy and not even a nice reddish color that an all-beef hotdog should be. The taco was a bland, drippy mess.  Neither was worth any money spent on it!The drinks were mediocre. Wine is very small for $8 happy hour price. Hubby didn't like the mule special and the Jessica Rabbit was only ok.",,,
