,accepts credit cards,accepts bitcoin,accepts insurance,accepts apple pay,alcohol,by appointment only,caters,coat check,delivery,dogs allowed,hair types specialized in,happy hour,has tv,outdoor seating,parking,bike parking,smoking allowed,take-out,takes reservations,drive-thru,waiter service,wheelchair accessible,wi-fi,opened 24hrs,gender neutral restrooms,ambience,attire,best nights,good for dancing,good for groups,good for kids,good for,music,noise level,price range,has pool table,price_range,health_score,overall_rating,overall_reviews,restaurant_link
40694767,Yes,,,No,Beer & Wine Only,,Yes,,Yes,,,,No,No,Street,Yes,,Yes,No,,Yes,,No,,,Casual,Casual,,,Yes,Yes,Breakfast,,Average,,,$11-30,A,3.5,183,https://www.yelp.com/biz/new-york-luncheonette-new-york?start=0
50040257,Yes,No,,Yes,Full Bar,,Yes,Yes,No,No,,No,No,No,Street,No,,Yes,Yes,,Yes,Yes,Free,,Yes,"Hipster, Casual, Trendy",Casual,"Thu, Fri, Sat",No,Yes,Yes,"Lunch, Dinner",,Average,,No,$11-30,B,4,148,https://www.yelp.com/biz/till-and-sprocket-new-york?start=0
50044480,Yes,,,No,,,No,,,,,,,,Street,Yes,,Yes,,,,No,,,Yes,,,,,,,,,,,,Moderate,A,4,50,https://www.yelp.com/biz/beer-shop-nyc-new-york?start=0
41480442,Yes,,,,Full Bar,,No,,No,,,,No,No,Street,Yes,,No,Yes,,Yes,,Free,,,Trendy,Dressy,,,Yes,No,Dinner,,Average,,,$31-60,,2.5,126,https://www.yelp.com/biz/atlantica-long-beach-2?start=0
41628361,Yes,,,No,Full Bar,,Yes,,Yes,,,,Yes,No,Street,Yes,,Yes,Yes,,,,Free,,,Trendy,Casual,"Thu, Sat, Sun",No,Yes,No,Dinner,,Very Loud,,No,$11-30,A,3,569,https://www.yelp.com/biz/the-ainsworth-new-york?start=0
40368338,Yes,,,No,Full Bar,,,,,,,Yes,Yes,No,Street,No,,,No,,,,,,,Casual,,,,Yes,,,Juke Box,Average,,Yes,Inexpensive,A,3.5,58,https://www.yelp.com/biz/bradys-bar-new-york?start=0
50061032,Yes,,,No,No,,No,,Yes,,,,No,No,,Yes,,Yes,No,,,,No,,,,,,,Yes,Yes,,,Loud,,,Under $10,A,2.5,34,https://www.yelp.com/biz/white-castle-new-york-3?start=0
50015171,,,,,,Yes,,,,No,,,,,,,,,,,,,Free,,,,,,,,Yes,,,,,,,A,4,170,https://www.yelp.com/biz/new-amsterdam-theatre-new-york?start=0
41605289,Yes,,,Yes,No,,Yes,,Yes,,,,No,No,Street,Yes,,Yes,No,,,,No,,Yes,Casual,,,,No,Yes,Lunch,,Average,,,Under $10,A,3.5,140,https://www.yelp.com/biz/earl-of-sandwich-new-york?start=0
41122435,No,,,,No,,No,,Yes,,,,No,No,Street,No,,Yes,No,,,,No,,,,Casual,,,Yes,Yes,"Breakfast, Lunch",,Average,,,Under $10,A,4,20,https://www.yelp.com/biz/jimbos-hamburger-palace-bronx-6?start=0
40969077,Yes,,,No,No,,,,Yes,,,,No,No,Street,Yes,,Yes,No,,,,No,,,Casual,Casual,,,Yes,Yes,"Lunch, Dinner",,Average,,,Under $10,A,2.5,73,https://www.yelp.com/biz/boston-market-new-york-2?start=0
41619703,Yes,No,,No,Full Bar,,Yes,,Yes,,,Yes,Yes,Yes,Garage,Yes,,Yes,Yes,,Yes,Yes,Free,,,,Casual,,,Yes,No,,,Average,,,$31-60,A,4,32,https://www.yelp.com/biz/tudor-city-steakhouse-new-york?start=0
41619055,Yes,No,,No,Full Bar,,Yes,,Yes,,,Yes,Yes,No,"Garage, Street",Yes,,Yes,Yes,,Yes,Yes,Free,,,"Hipster, Trendy",Casual,"Fri, Sat, Sun",Yes,Yes,No,"Brunch, Dinner",DJ,Loud,,No,$11-30,A,4,1028,https://www.yelp.com/biz/sons-of-essex-new-york?start=0
50063500,Yes,No,,No,Full Bar,,No,,Yes,No,,Yes,No,No,Street,Yes,,Yes,Yes,No,Yes,Yes,Free,,Yes,"Trendy, Intimate",Casual,,,Yes,Yes,"Breakfast, Brunch, Lunch, Dinner",,Average,,,$31-60,A,4,164,https://www.yelp.com/biz/bedford-and-co-new-york-20?start=0
41317594,Yes,,,No,Full Bar,,No,,,,,,No,Yes,,Yes,,,Yes,,,,No,,Yes,Trendy,Casual,,,Yes,No,Dinner,,Average,,,$31-60,A,4,863,https://www.yelp.com/biz/marc-forgione-new-york-2?start=0
40942444,Yes,,,,Full Bar,,,,,,,Yes,Yes,Yes,,No,,,Yes,,,,,,,,,,No,Yes,,,,,,,Moderate,,3,16,https://www.yelp.com/biz/hudson-bar-new-york-2?start=0
50060989,Yes,,,,No,,,,Yes,No,,,No,Yes,,No,,Yes,No,,No,Yes,No,,,,Casual,,,Yes,Yes,Lunch,,Quiet,,,Under $10,A,4.5,25,https://www.yelp.com/biz/carols-cafe-new-york?start=0
50079736,Yes,Yes,,,No,,Yes,,Yes,No,,,No,Yes,Street,Yes,,Yes,Yes,,No,No,Free,,,,,,,,Yes,,,,,,,A,4,13,https://www.yelp.com/biz/wing-club-new-york?start=0
50045947,Yes,No,,No,No,,Yes,,Yes,No,,,No,No,,No,,Yes,No,No,No,Yes,Free,,,"Hipster, Casual, Trendy",,,,No,Yes,Lunch,,Average,,,$11-30,A,4,201,https://www.yelp.com/biz/springbone-kitchen-new-york?start=0
50048541,Yes,,,No,Beer & Wine Only,,No,,No,No,,,Yes,No,,Yes,,Yes,No,No,No,,No,,,"Casual, Touristy",Casual,,,Yes,Yes,"Lunch, Dinner, Dessert",,Loud,,,$11-30,A,4,270,https://www.yelp.com/biz/shake-shack-new-york-34?start=0
41344075,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,5,3,https://www.yelp.com/biz/sonnier-and-castle-food-new-york?start=0
40387990,Yes,,,No,Full Bar,,No,,No,,,Yes,Yes,No,Street,Yes,,Yes,No,,,,No,,,Casual,Casual,,,Yes,Yes,"Lunch, Dinner",,Average,,,$11-30,,1.5,231,https://www.yelp.com/biz/tgi-fridays-new-york-8?start=0
40547272,Yes,,,No,Full Bar,No,,No,,No,,,No,No,Street,No,,,No,,,,No,,Yes,Intimate,,"Tue, Wed, Thu",No,No,,,,Average,,No,Pricey,A,4,1400,https://www.yelp.com/biz/death-and-co-new-york-3?start=0
41535441,Yes,,,No,No,,Yes,,Yes,,,,No,No,Street,No,,Yes,No,,No,,No,,,Casual,,,,Yes,Yes,"Breakfast, Lunch, Dessert",,Average,,,$11-30,A,2,169,https://www.yelp.com/biz/majestic-delicatessen-new-york-2?start=0
50007039,Yes,,,No,Full Bar,,No,No,No,,,Yes,Yes,Yes,Street,No,,Yes,Yes,,Yes,Yes,Free,,,Casual,Casual,"Thu, Fri, Sat",Yes,Yes,No,"Brunch, Lunch, Dinner, Late Night",,Average,,No,$11-30,A,3.5,364,https://www.yelp.com/biz/five-mile-stone-new-york?start=0
50037961,Yes,No,,No,Full Bar,,Yes,Yes,No,No,,No,No,Yes,Street,Yes,,Yes,Yes,,Yes,Yes,Free,,Yes,Trendy,Casual,"Fri, Sat",No,Yes,No,"Brunch, Lunch, Dinner",,Average,,No,$31-60,A,3.5,234,https://www.yelp.com/biz/jams-new-york-3?start=0
41424474,Yes,,,No,No,,No,,No,,,,No,Yes,,Yes,,Yes,No,,,,Free,,Yes,,Casual,,,Yes,Yes,,,Loud,,,$11-30,A,3.5,13,https://www.yelp.com/biz/john-jay-dining-hall-new-york?start=0
41721673,Yes,,,No,Full Bar,,Yes,,Yes,,,Yes,Yes,Yes,Street,Yes,,Yes,Yes,,Yes,Yes,Free,,Yes,Casual,Casual,,,Yes,Yes,"Brunch, Lunch, Dinner, Dessert",,Loud,,,$11-30,B,3,163,https://www.yelp.com/biz/crazy-annies-new-york?start=0
41569979,Yes,No,,No,Beer & Wine Only,,No,,No,,,,Yes,Yes,Street,Yes,,Yes,No,No,,,No,,Yes,Casual,Casual,,,Yes,Yes,"Lunch, Dinner",,Average,,,$11-30,C,4,885,https://www.yelp.com/biz/shake-shack-new-york-11?start=0
41703786,Yes,,,No,No,,Yes,,Yes,,,,No,No,,No,,Yes,No,,No,,Free,,,Casual,,,,Yes,Yes,"Breakfast, Lunch",,Average,,,$11-30,A,2.5,87,https://www.yelp.com/biz/essen-new-york-5?start=0
40536599,Yes,,,,,,,,Yes,,,,No,No,Street,No,,Yes,No,,,,,,,,,,,No,Yes,,,Average,,,Under $10,B,2.5,25,https://www.yelp.com/biz/olive-tree-deli-new-york?start=0
41467165,Yes,,,No,No,,No,,Yes,,,,No,No,Street,Yes,,Yes,No,,No,Yes,No,,,Casual,,,,No,Yes,"Lunch, Late Night",,Average,,,Under $10,A,3.5,121,https://www.yelp.com/biz/chelsea-papaya-new-york?start=0
40867057,Yes,,,,No,,No,,No,,,,Yes,No,,No,,Yes,No,,,,,,,,Casual,,,Yes,Yes,,,Loud,,,Under $10,A,2.5,5,https://www.yelp.com/biz/tim-hortons-manhattan-2?start=0
41706078,Yes,,,No,No,,Yes,,No,,,,No,No,,No,,Yes,No,,No,,Free,,,Casual,,,,No,Yes,"Breakfast, Brunch, Lunch, Dinner",,Quiet,,,Under $10,A,3.5,51,https://www.yelp.com/biz/au-bon-pain-new-york-49?start=0
41410066,Yes,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,9,https://www.yelp.com/biz/artist-locksmith-and-security-new-york?start=0
41556790,Yes,,,Yes,Full Bar,,No,,Yes,,,,Yes,Yes,Street,Yes,,Yes,Yes,,Yes,,No,,Yes,Casual,Casual,,,Yes,Yes,"Lunch, Dinner",,Loud,,,$11-30,A,3.5,668,https://www.yelp.com/biz/mels-burger-bar-new-york?start=0
50046087,,,,,,Yes,,,,No,,,,,,,,,,,,,,,,,,,,,No,,,,,,,A,4.5,313,https://www.yelp.com/biz/the-metropolitan-opera-new-york-2?start=0
50084744,Yes,,,,Beer & Wine Only,,No,,Yes,,,,,No,,,,Yes,No,,,,,,,,,,,Yes,Yes,,,Quiet,,,Under $10,A,4.5,20,https://www.yelp.com/biz/modern-gourmet-new-york?start=0
50013048,Yes,No,,No,Full Bar,,Yes,Yes,No,,,Yes,Yes,No,"Garage, Street",No,,Yes,Yes,,Yes,Yes,No,,,Casual,Casual,Fri,No,Yes,Yes,"Brunch, Lunch",,Average,,No,$11-30,A,3.5,364,https://www.yelp.com/biz/the-harold-new-york?start=0
40789156,Yes,,,No,Full Bar,,Yes,No,No,,,Yes,Yes,Yes,"Street, Private Lot",Yes,,Yes,Yes,,Yes,Yes,,,,Casual,Casual,"Thu, Fri, Sat",No,Yes,Yes,"Lunch, Dinner",,Average,,No,$11-30,,3.5,68,https://www.yelp.com/biz/brookdale-tavern-and-kitchen-bloomfield-2?start=0
41436874,Yes,,,Yes,,,,,,,,,,,,,,,,,,,Free,,,,,,,,,,,,,,Pricey,A,4,130,https://www.yelp.com/biz/crosby-street-hotel-new-york?start=0
40367365,Yes,,,,Full Bar,,Yes,,Yes,,,,Yes,Yes,Street,Yes,,Yes,Yes,,,,Free,,Yes,Casual,Casual,,,Yes,Yes,Dinner,,Average,,,$11-30,A,3.5,290,https://www.yelp.com/biz/pars-grill-house-new-york?start=0
41463394,Yes,,,Yes,Full Bar,,Yes,,No,,,,Yes,No,Street,Yes,,Yes,Yes,,,,Free,,Yes,Casual,Casual,"Mon, Tue, Fri",,Yes,Yes,"Lunch, Dinner",,Average,,No,$11-30,A,3,282,https://www.yelp.com/biz/heartland-brewery-new-york-22?start=0
50005881,Yes,,,No,Full Bar,,No,No,Yes,,,Yes,Yes,No,Street,No,,Yes,No,,Yes,No,Free,,,"Divey, Casual",Casual,"Fri, Sat, Sun",No,Yes,No,"Brunch, Lunch",,Average,,No,$11-30,A,3.5,48,https://www.yelp.com/biz/lilly-o-briens-new-york-2?start=0
50053069,Yes,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,A,5,1,https://www.yelp.com/biz/convene-new-york-22?start=0
41647741,Yes,,,Yes,,,,,,No,,,,,,,,,,,,,Free,,Yes,,,,,,,,,,,,Pricey,A,3.5,146,https://www.yelp.com/biz/the-standard-east-village-new-york?start=0
40957421,Yes,,,No,Full Bar,,Yes,,No,,,,Yes,No,"Garage, Street",No,,Yes,Yes,No,Yes,Yes,Free,,,Casual,Casual,"Tue, Wed, Thu",No,Yes,Yes,Dinner,,Average,,No,$11-30,A,3.5,606,https://www.yelp.com/biz/rare-bar-and-grill-new-york-4?start=0
50075160,Yes,No,,,Beer & Wine Only,,Yes,,Yes,,,,Yes,Yes,"Garage, Street",Yes,,Yes,Yes,,Yes,Yes,Free,,Yes,Casual,,,,Yes,Yes,,,,,,$11-30,A,3.5,35,https://www.yelp.com/biz/york-avenue-kitchen-new-york?start=0
41216379,Yes,,,,Full Bar,,,No,,,,No,No,No,,No,,,No,,,,No,,,"Divey, Casual",,,No,Yes,,,Live,Very Loud,,No,Moderate,,4,30,https://www.yelp.com/biz/club-cumming-new-york?start=0
41711530,Yes,No,,No,Full Bar,,No,,No,No,,,Yes,No,Validated,Yes,,No,Yes,,Yes,Yes,Free,,,Upscale,Dressy,,,Yes,No,Dinner,,Average,,,$31-60,,4,879,https://www.yelp.com/biz/gallaghers-steakhouse-new-york?start=0
50012613,Yes,,,No,,,,,,,,,,,,,,,,,,,Free,,,,,,,,,,,,,,Ultra High-End,A,4.5,114,https://www.yelp.com/biz/the-park-hyatt-new-york-new-york-city?start=0
40368271,No,,,No,Full Bar,,,,,,,,Yes,No,Street,Yes,,,No,,,,,,,Divey,,,,Yes,,,,Loud,,Yes,Inexpensive,A,3.5,113,https://www.yelp.com/biz/cherry-tavern-new-york?start=0
50044252,Yes,No,,No,Beer & Wine Only,,Yes,,Yes,No,,,No,Yes,Street,No,,Yes,No,No,No,Yes,Free,,,,,,,No,Yes,Lunch,,Average,,,$11-30,A,2.5,47,https://www.yelp.com/biz/open-market-new-york?start=0
40726811,Yes,,,No,No,,,,Yes,,,,No,No,,No,,Yes,No,,,,No,,,,,,,No,No,,,Average,,,$11-30,A,3.5,29,https://www.yelp.com/biz/reliable-food-new-york?start=0
50005331,Yes,,,,Full Bar,,,Yes,,,,Yes,Yes,No,Street,No,,,,,,,No,,,"Casual, Touristy, Intimate",,"Thu, Fri, Sat",Yes,Yes,No,,DJ,Loud,,,Pricey,B,3.5,47,https://www.yelp.com/biz/vivid-cabaret-new-york-new-york?start=0
50044287,Yes,,,No,,,,,,,,,,,,No,,Yes,,,,,,,,,,,,,,,,,,,Moderate,A,3.5,84,https://www.yelp.com/biz/munchery-new-york-2?start=0
50003504,Yes,No,,No,Full Bar,,No,,Yes,,,No,No,No,Street,No,,Yes,Yes,,,,Free,,Yes,"Classy, Upscale",Dressy,,No,Yes,No,Dinner,,Average,,,$31-60,A,4,182,https://www.yelp.com/biz/rotisserie-georgette-new-york?start=0
41211538,Yes,,,Yes,Full Bar,,No,,No,,,Yes,No,Yes,,No,,No,Yes,,Yes,,Free,,,"Trendy, Upscale",Dressy,,No,Yes,No,Dessert,,Loud,,No,$31-60,,2.5,107,https://www.yelp.com/biz/stk-rooftop-new-york-11?start=0
40371454,Yes,,,,Full Bar,,No,,No,,,,No,No,Street,Yes,,Yes,Yes,,,,No,,,,Casual,,,Yes,No,Dinner,,Average,,,$11-30,A,4,228,https://www.yelp.com/biz/west-bank-cafe-new-york?start=0
50001918,Yes,,,No,Beer & Wine Only,,Yes,,Yes,,,Yes,Yes,No,Street,Yes,,Yes,No,No,,,Free,,Yes,Casual,Casual,,,No,No,"Lunch, Dinner",,Average,,,$11-30,A,4,476,https://www.yelp.com/biz/black-iron-burger-new-york-7?start=0
41631630,Yes,,,No,Full Bar,,,,,,,,No,No,Street,Yes,,,No,,,,No,,Yes,Hipster,,,Yes,Yes,No,,Live,Loud,,No,Moderate,A,4.5,398,https://www.yelp.com/biz/rockwood-music-hall-new-york?start=0
41681319,Yes,,,No,Full Bar,,No,,No,,,,No,Yes,Street,Yes,,Yes,Yes,,Yes,,No,,Yes,Casual,Casual,,,Yes,No,Dinner,,Average,,,$11-30,A,4,574,https://www.yelp.com/biz/ducks-eatery-new-york-2?start=0
41490991,Yes,,,No,Full Bar,,No,,No,,,,Yes,No,Street,No,,Yes,Yes,,,,No,,,Classy,Casual,"Thu, Fri, Sat",No,Yes,No,Dinner,Live,Average,,,$31-60,A,4,989,https://www.yelp.com/biz/hillstone-restaurant-new-york-3?start=0
41074207,Yes,,,No,Full Bar,,,,,,,No,No,No,Street,Yes,,,No,,,,No,,,Casual,,,No,Yes,No,,Live,Loud,,No,Moderate,A,4.5,307,https://www.yelp.com/biz/smalls-jazz-club-new-york?start=0
40401912,Yes,,,No,Full Bar,,No,,No,,,,Yes,Yes,Street,Yes,,Yes,No,,,,Free,,,Casual,Casual,"Wed, Fri, Sat",,Yes,Yes,"Lunch, Dinner",,Average,,No,$11-30,,4,313,https://www.yelp.com/biz/onieals-hoboken?start=0
41391961,Yes,,,,Full Bar,,No,,No,,,Yes,No,No,,No,,No,Yes,,,,Free,,,"Classy, Upscale",Dressy,,,Yes,No,Dinner,,Average,,No,$31-60,A,3.5,250,https://www.yelp.com/biz/monkey-bar-new-york?start=0
41576836,No,,,,,,,,No,,,,No,,,,,Yes,No,,,,,,,,,,,Yes,Yes,,,Average,,,,,4,6,https://www.yelp.com/biz/madison-deli-ridgewood?start=0
50001520,Yes,,,,Full Bar,,Yes,,Yes,No,,,No,No,Street,No,,Yes,Yes,,No,,Free,,,"Casual, Classy",Casual,,,Yes,Yes,"Breakfast, Brunch, Lunch, Dinner, Dessert",,Average,,,$11-30,,4,204,https://www.yelp.com/biz/friedmans-new-york-63?start=0
41086770,Yes,No,,No,Full Bar,,Yes,,No,,,,Yes,No,Street,No,,Yes,Yes,,,,Free,,,Casual,Casual,"Thu, Fri, Sat",No,Yes,No,Late Night,,Average,,No,$11-30,A,3,224,https://www.yelp.com/biz/stitch-bar-and-lounge-new-york-3?start=0
41407650,Yes,,,,Full Bar,,Yes,,Yes,,,,Yes,No,Street,Yes,,Yes,Yes,,,,Free,,Yes,Casual,Casual,"Thu, Fri, Sat",,Yes,No,"Dinner, Late Night",,Average,,No,$11-30,A,3,172,https://www.yelp.com/biz/warren-77-new-york-2?start=0
41020286,Yes,,,No,Full Bar,,No,,No,No,,,Yes,No,"Garage, Street",Yes,,Yes,Yes,No,,,Free,,Yes,Casual,Casual,,No,Yes,No,Late Night,,Average,,No,$11-30,A,4,209,https://www.yelp.com/biz/the-house-of-brews-new-york-4?start=0
41384170,Yes,,,No,Full Bar,,,Yes,,,,No,No,Yes,Street,No,,,Yes,,,,No,,Yes,"Intimate, Classy",,"Tue, Wed, Thu",,Yes,,,,Quiet,,No,Pricey,A,4.5,1336,https://www.yelp.com/biz/raines-law-room-new-york?start=0
50012993,Yes,,,,Beer & Wine Only,,No,,Yes,,,,No,No,Street,Yes,,Yes,No,,,,No,,,Casual,,,,No,Yes,,,Average,,,$11-30,A,3.5,68,https://www.yelp.com/biz/new-wave-cafe-new-york?start=0
41084540,Yes,,,No,Full Bar,,,,,,,,No,No,Street,Yes,,,Yes,,,,No,,,Trendy,,,,Yes,,,,Loud,,No,Moderate,A,3,97,https://www.yelp.com/biz/open-house-new-york?start=0
40653502,Yes,No,,,Beer & Wine Only,,No,,,,,,No,No,Street,Yes,,No,No,,,,Free,,,"Casual, Intimate",,"Tue, Wed, Fri",No,No,No,,,Average,,,Moderate,A,3.5,231,https://www.yelp.com/biz/vbar-and-cafe-new-york-4?start=0
41281518,Yes,,,No,Beer & Wine Only,,Yes,,Yes,No,,,No,No,Street,Yes,,Yes,No,,Yes,,No,,Yes,Casual,,,,Yes,Yes,"Lunch, Dinner",,Average,,,$11-30,A,4,1076,https://www.yelp.com/biz/2nd-ave-deli-new-york?start=0
40720911,Yes,,,No,Beer & Wine Only,,,,,,,Yes,No,Yes,Street,Yes,,,No,,,,No,,,Intimate,,"Wed, Thu, Fri",,Yes,,,,Average,,No,Moderate,A,4,148,https://www.yelp.com/biz/anotheroom-new-york?start=0
50034972,Yes,,,,Full Bar,No,,Yes,,,,No,Yes,No,,Yes,,,Yes,,,Yes,No,,,"Casual, Trendy, Intimate, Romantic, Classy, Upscale",,,No,Yes,,,,Average,,No,Moderate,A,4,48,https://www.yelp.com/biz/the-rickey-new-york?start=0
50075419,Yes,,,,Full Bar,No,,Yes,,,,No,Yes,No,,No,,,Yes,,,Yes,Free,,,"Casual, Intimate",,,,Yes,No,,Live,Loud,,,Moderate,A,5,74,https://www.yelp.com/biz/haswell-greens-new-york-3?start=0
40396494,Yes,,,No,No,,Yes,,Yes,,,,No,No,Street,Yes,,Yes,No,,,,No,,Yes,Casual,Casual,,,Yes,Yes,"Breakfast, Brunch, Lunch, Dinner",,Average,,,$11-30,A,3.5,256,https://www.yelp.com/biz/corner-cafe-and-bakery-new-york-3?start=0
40369165,Yes,No,,No,Full Bar,,,No,,No,,Yes,Yes,Yes,Street,Yes,,,No,,,No,Free,,Yes,Divey,,"Thu, Fri, Sat",No,Yes,,,Juke Box,Average,,No,Inexpensive,A,4,45,https://www.yelp.com/biz/reifs-tavern-new-york?start=0
50061531,Yes,,,,Full Bar,,,,Yes,,,Yes,No,No,Street,Yes,,Yes,Yes,,,Yes,Free,,,Casual,Casual,,,Yes,Yes,"Lunch, Dinner, Dessert",,Average,,,$31-60,C,4,110,https://www.yelp.com/biz/renaissance-harlem-new-york?start=0
40619544,Yes,,,No,Full Bar,,Yes,,Yes,,,,No,Yes,Street,Yes,,Yes,Yes,,,,No,,Yes,Trendy,Casual,"Mon, Fri, Sat",No,Yes,No,"Brunch, Dinner, Late Night",,Loud,,No,$11-30,A,3.5,3077,https://www.yelp.com/biz/cafeteria-new-york?start=0
50034065,Yes,,,No,Full Bar,,No,,No,,,,No,No,Street,No,,No,Yes,,Yes,Yes,Free,,Yes,"Romantic, Classy, Upscale",Dressy,,,Yes,No,Dinner,,Average,,,$31-60,A,4,303,https://www.yelp.com/biz/the-clocktower-new-york?start=0
50075346,,,,,,,,,,,,,,,,,,Yes,No,,,,,,,,,,,,,,,,,,,A,3.5,26,https://www.yelp.com/biz/fresh-kitchen-new-york?start=0
50018858,Yes,No,,Yes,Beer & Wine Only,,No,,No,No,,,No,No,Street,No,,No,Yes,,Yes,Yes,No,,Yes,Trendy,Casual,,,Yes,No,Dinner,,Average,,,$31-60,A,4,373,https://www.yelp.com/biz/noreetuh-new-york?start=0
41518177,Yes,,,,No,,No,,No,,,,No,No,,No,,Yes,No,,,,No,,,Casual,Casual,,,No,Yes,"Breakfast, Lunch",,Average,,,Under $10,A,2.5,16,https://www.yelp.com/biz/au-bon-pain-new-york-50?start=0
41649130,Yes,,,No,Full Bar,,Yes,Yes,Yes,Yes,,Yes,No,Yes,Street,Yes,,Yes,Yes,,,,Free,,,"Casual, Trendy",Casual,,No,Yes,Yes,"Brunch, Lunch, Dinner",,Average,,No,$11-30,A,3.5,1411,https://www.yelp.com/biz/the-smith-new-york-3?start=0
50051577,Yes,,,,,,,,Yes,,,Yes,No,Yes,,,,No,Yes,,,,Free,,,,Casual,,No,Yes,No,,,Quiet,,,$11-30,A,3.5,49,https://www.yelp.com/biz/guyers-new-york?start=0
41459743,Yes,,,Yes,Beer & Wine Only,,Yes,,Yes,,,,Yes,No,Street,No,,Yes,No,No,,,Free,,Yes,Casual,,,,Yes,Yes,Lunch,,Average,,,Under $10,A,3.5,134,https://www.yelp.com/biz/everyday-gourmet-deli-new-york?start=0
41354251,Yes,,,,,,,,,,,,,,,,,,,,,,Free,,,,,,,,,,,,,,Moderate,,4,65,https://www.yelp.com/biz/chelsea-pines-inn-new-york?start=0
50039436,Yes,,,No,Full Bar,,Yes,,Yes,,,,Yes,No,Street,No,,Yes,Yes,,,,Free,,,Casual,Casual,"Thu, Fri, Sat",No,Yes,No,"Lunch, Late Night",,Average,,No,$11-30,A,3.5,162,https://www.yelp.com/biz/pig-n-whistle-new-york-11?start=0
40750279,Yes,No,,,Full Bar,,,,No,,,Yes,Yes,Yes,Valet,,,Yes,Yes,,Yes,Yes,Free,,,,Casual,,,No,No,,,Average,,,$11-30,,3.5,10,https://www.yelp.com/biz/fashion-restaurant-new-york-7?start=0
40965997,Yes,,,,No,,Yes,,No,,,,No,Yes,Street,Yes,,Yes,No,,,,No,,,Casual,,,,No,No,"Breakfast, Lunch",,Average,,,$11-30,A,4,77,https://www.yelp.com/biz/bonsignour-new-york?start=0
50059993,Yes,,,,Full Bar,,,,Yes,,,Yes,No,Yes,Street,No,,Yes,Yes,,Yes,Yes,No,,Yes,"Casual, Trendy",Casual,,No,Yes,No,Lunch,,Average,,,$11-30,A,3.5,137,https://www.yelp.com/biz/seamores-new-york-6?start=0
41454101,Yes,,,No,No,,No,,Yes,,,,No,No,Street,Yes,,Yes,No,,,,No,,Yes,Casual,,,,Yes,Yes,Lunch,,Average,,,Under $10,A,2.5,93,https://www.yelp.com/biz/fresco-57-new-york?start=0
41219088,Yes,,,No,Full Bar,,No,,No,,,,No,Yes,Street,Yes,,No,Yes,,Yes,,No,,Yes,Intimate,Dressy,,,Yes,No,Dinner,,Average,,,$31-60,A,3.5,397,https://www.yelp.com/biz/the-waverly-inn-new-york?start=0
41649377,Yes,,,,,,,,,,,,,No,,No,,Yes,,,,,,,,,,,,,,,,,,,Inexpensive,A,2,12,https://www.yelp.com/biz/dunkin-donuts-new-york-84?start=0
40585860,Yes,,,No,Full Bar,,Yes,,Yes,,,No,Yes,No,"Garage, Street",Yes,,Yes,No,,,,Free,,,Casual,,,,Yes,Yes,"Breakfast, Lunch, Dinner",,Average,,,$11-30,A,4,932,https://www.yelp.com/biz/sarges-delicatessen-and-diner-new-york-2?start=0
41557498,Yes,,,,Full Bar,,,,,,,,No,No,,Yes,,,No,,,,Free,,,,,,Yes,Yes,,,,Quiet,,,Moderate,A,5,10,https://www.yelp.com/biz/artifakt-bar-and-lounge-new-york?start=0
50063625,Yes,,,No,Beer & Wine Only,,No,,Yes,,,,No,No,Street,Yes,,Yes,No,,Yes,,No,,Yes,Casual,,,,Yes,Yes,"Breakfast, Brunch, Lunch, Dinner",,Average,,,$11-30,A,2.5,173,https://www.yelp.com/biz/westside-restaurant-new-york?start=0
41166914,Yes,,,,,,,,No,,,,,,,,,,No,,,,No,,,,,,,,,,,,,,,A,1.5,20,https://www.yelp.com/biz/eat-on-8-new-york?start=0
41703804,Yes,,,No,Full Bar,,Yes,Yes,No,,,Yes,Yes,No,Street,No,,Yes,Yes,,,,Free,,,Casual,Casual,"Thu, Fri, Sat",No,Yes,No,"Brunch, Lunch, Dinner",,Average,,,$11-30,A,4,396,https://www.yelp.com/biz/pennsylvania-6-nyc-new-york?start=0
41529703,Yes,,,,Full Bar,,,No,,,,Yes,No,No,Street,No,,,No,,,,No,,Yes,Intimate,,,No,No,,,,Average,,No,Moderate,A,4,222,https://www.yelp.com/biz/on-the-rocks-new-york-2?start=0
50033151,Yes,,,,No,,Yes,,Yes,,,,No,No,,No,,Yes,No,,,,No,,,Casual,Casual,,,Yes,Yes,,,Loud,,,Under $10,A,4,91,https://www.yelp.com/biz/gourmet-53-new-york?start=0
40850087,,,,,,No,,,,No,,,,,,,,,,,,,Free,,,,,,,,Yes,,,,,,,A,4,528,https://www.yelp.com/biz/madame-tussauds-new-york-new-york?start=0
41676543,Yes,,,,No,,No,,Yes,,,,No,No,Street,Yes,,Yes,No,,,,Free,,,Casual,Casual,,,No,No,"Breakfast, Lunch",,Average,,,Under $10,A,4,174,https://www.yelp.com/biz/blue-spoon-coffee-new-york-3?start=0
