,DBA,fetched_restaurant,similarity_index,sentiment_score,accepts credit cards,accepts bitcoin,accepts insurance,accepts apple pay,alcohol,by appointment only,caters,coat check,delivery,dogs allowed,hair types specialized in,happy hour,has tv,outdoor seating,parking,bike parking,smoking allowed,take-out,takes reservations,drive-thru,waiter service,wheelchair accessible,wi-fi,opened 24hrs,gender neutral restrooms,ambience,attire,best nights,good for dancing,good for groups,good for kids,good for,music,noise level,price range,has pool table,price_range,health_score,overall_rating,overall_reviews,restaurant_link,violation_score
40938961,CIELO,Cielo,100.0,0.25575000000000003,Yes,,,No,Full Bar,,,,,,,,No,No,Street,Yes,,,,,,,,,,Trendy,,"Thu, Fri, Sat",,Yes,,,DJ,Very Loud,,,Pricey,A,3.0,566.0,https://www.yelp.com/biz/cielo-new-york?start=0,12.0
40942438,SKY TERRACE BAR,Sky Terrace Rooftop Bar,79.0,0.6947519480519481,Yes,,,Yes,Full Bar,,,,,,,No,No,Yes,Garage,Yes,,,No,,,,No,,,,,,,Yes,,,Background,Average,,Yes,Pricey,A,3.5,77.0,https://www.yelp.com/biz/sky-terrace-rooftop-bar-new-york?start=0,7.0
40942444,HUDSON BAR,Hudson Bar,100.0,0.41251875,Yes,,,,Full Bar,,,,,,,Yes,Yes,Yes,,No,,,Yes,,,,,,,,,,No,Yes,,,,,,,Moderate,,3.0,16.0,https://www.yelp.com/biz/hudson-bar-new-york-2?start=0,25.0
40943583,THE PRESS BOX,The Press Box,100.0,0.7119169642857143,Yes,,,,Full Bar,,No,,Yes,,,Yes,Yes,No,Street,No,,Yes,No,,,,Free,,,Casual,Casual,"Thu, Fri, Sat",,Yes,No,Dinner,,Average,,No,$11-30,A,3.5,113.0,https://www.yelp.com/biz/the-press-box-new-york?start=0,20.25
40943615,OTTO'S SHRUNKEN HEAD,Otto’s Shrunken Head,95.0,0.7328315000000001,No,,,No,Full Bar,,,,,,,Yes,Yes,No,Street,Yes,,,No,,,,No,,,Divey,,"Thu, Fri, Sat",Yes,Yes,,,Live,Loud,,No,Moderate,A,4.0,458.0,https://www.yelp.com/biz/ottos-shrunken-head-new-york?start=0,11.5
40946956,B-SIDE,B Side,83.0,0.6659244444444444,Yes,,,,Full Bar,,,,,,,Yes,Yes,No,Street,Yes,,,No,,,,Free,,,Divey,,,,Yes,,,,Average,,No,Inexpensive,A,4.0,90.0,https://www.yelp.com/biz/b-side-new-york?start=0,11.0
40948625,SUMMER GARDEN,Summer Garden & Bar,81.0,0.46537368421052633,Yes,,,,Full Bar,,No,,No,,,Yes,No,Yes,,No,,No,Yes,,Yes,,No,,,Casual,Casual,,No,Yes,Yes,,Background,,,,$31-60,A,3.0,19.0,https://www.yelp.com/biz/summer-garden-and-bar-new-york?start=0,3.6666666666666665
40951884,GUY & GALLARD,Guy & Gallard,100.0,0.08122727272727272,Yes,,,,No,,Yes,,Yes,,,,No,No,,,,Yes,No,,No,Yes,,,,,,,,No,Yes,Breakfast,,Quiet,,,Under $10,A,2.5,44.0,https://www.yelp.com/biz/guy-and-gallard-new-york-179?start=0,15.666666666666666
40953735,CUCINA AND CO.,Cucina & Co,80.0,0.3421019230769231,Yes,,,,No,,Yes,,No,,,,No,No,"Garage, Street",Yes,,Yes,No,,,,No,,,Touristy,Casual,,,Yes,Yes,Lunch,,Average,,,$11-30,,3.0,104.0,https://www.yelp.com/biz/cucina-and-co-new-york-5?start=0,11.75
40955456,THE MERCER SUBMERCER,The Mercer Hotel,67.0,0.7442859374999999,Yes,,,No,,,,,,,,,,,,,,,,,,,Free,,,,,,,,,,,,,,Ultra High-End,,4.0,64.0,https://www.yelp.com/biz/the-mercer-hotel-new-york?start=0,2.5
40957421,RARE BAR & GRILL,RARE Bar & Grill,100.0,0.6700535000000001,Yes,,,No,Full Bar,,Yes,,No,,,,Yes,No,"Garage, Street",No,,Yes,Yes,No,Yes,Yes,Free,,,Casual,Casual,"Tue, Wed, Thu",No,Yes,Yes,Dinner,,Average,,No,$11-30,A,3.5,606.0,https://www.yelp.com/biz/rare-bar-and-grill-new-york-4?start=0,19.6
40957772,NURSE BETTIE,Nurse Bettie,100.0,0.7894855,Yes,No,,,Full Bar,,,,,,,,No,No,Street,Yes,,,Yes,,,,No,,Yes,"Hipster, Casual",,"Tue, Wed, Thu",,Yes,,,,Average,,No,Moderate,A,4.0,282.0,https://www.yelp.com/biz/nurse-bettie-new-york?start=0,10.0
40958613,CITY DINER,City Diner,100.0,0.5086055,Yes,,,Yes,Full Bar,,No,,Yes,,,,No,No,Street,Yes,,Yes,No,,Yes,,No,,,Casual,,,,Yes,Yes,"Breakfast, Brunch, Lunch, Late Night",,Average,,,$11-30,A,3.0,242.0,https://www.yelp.com/biz/city-diner-new-york-2?start=0,9.666666666666666
40965997,BONSIGNOUR,Bonsignour,100.0,0.6484987012987012,Yes,,,,No,,Yes,,No,,,,No,Yes,Street,Yes,,Yes,No,,,,No,,,Casual,,,,No,No,"Breakfast, Lunch",,Average,,,$11-30,A,4.0,77.0,https://www.yelp.com/biz/bonsignour-new-york?start=0,20.4
40966076,WELCOME TO THE JOHNSON'S,Welcome to the Johnson’s,96.0,0.32126949999999993,Yes,,,No,Full Bar,,,No,,,,Yes,No,No,Street,Yes,,,No,,,,No,,Yes,Divey,,"Wed, Thu, Sun",No,Yes,,,Juke Box,Loud,,Yes,Inexpensive,A,3.5,328.0,https://www.yelp.com/biz/welcome-to-the-johnsons-new-york?start=0,18.333333333333332
40969077,BOSTON MARKET,Boston Market,100.0,0.2612657534246576,Yes,,,No,No,,,,Yes,,,,No,No,Street,Yes,,Yes,No,,,,No,,,Casual,Casual,,,Yes,Yes,"Lunch, Dinner",,Average,,,Under $10,A,2.5,73.0,https://www.yelp.com/biz/boston-market-new-york-2?start=0,12.0
40973003,THE PATRIOT SALOON,The Patriot Saloon,100.0,0.634181,No,,,No,Full Bar,,,,,,,Yes,Yes,No,Street,Yes,,,No,,,,No,,,Divey,,"Thu, Fri, Sat",No,Yes,,,Juke Box,Loud,,No,Inexpensive,A,3.5,319.0,https://www.yelp.com/biz/the-patriot-saloon-new-york?start=0,16.75
40980389,THE GRAFTON PUBLIC HOUSE,The Grafton,63.0,0.8198629032258065,Yes,No,,No,Full Bar,,No,No,No,No,,Yes,Yes,Yes,Street,No,,Yes,Yes,,Yes,Yes,Free,,,Casual,Casual,Fri,No,Yes,No,,,Loud,,No,$11-30,A,4.0,62.0,https://www.yelp.com/biz/the-grafton-new-york?start=0,22.75
40988754,UNION BANK OF SWITZERLAND,Union Bank of Switzerland,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,https://www.yelp.com/biz/union-bank-of-switzerland-teaneck?start=0,3.0
40994007,CONTINENTAL,Continental,100.0,0.1086315,No,,,No,Full Bar,,,No,,,,Yes,Yes,No,Street,No,,,No,,,Yes,No,,,Divey,,"Thu, Fri, Sat",No,Yes,,,Juke Box,Loud,,No,Inexpensive,A,2.5,880.0,https://www.yelp.com/biz/continental-new-york-2?start=0,7.666666666666667
40998515,HEARTH,Hearth,100.0,0.828631,Yes,No,,No,Full Bar,,No,,Yes,,,,No,Yes,Street,Yes,,No,Yes,,,,No,,Yes,,Casual,,,Yes,No,Dinner,,Average,,,$31-60,A,4.0,662.0,https://www.yelp.com/biz/hearth-new-york?start=0,18.0
40998586,TRUMP BAR,The Trump Bar,82.0,0.69664375,Yes,,,,Full Bar,,,,,,,Yes,Yes,No,,No,,,No,,,,Paid,,,Touristy,,,,Yes,,,,Very Loud,,No,Pricey,A,3.5,33.0,https://www.yelp.com/biz/the-trump-bar-new-york?start=0,12.333333333333334
41006043,12 CHAIRS,12 Chairs,100.0,0.7814850000000001,Yes,,,No,Beer & Wine Only,,No,,Yes,,,,No,No,Street,Yes,,Yes,Yes,,Yes,,No,,Yes,Casual,Casual,,,Yes,Yes,Lunch,,Average,,,$11-30,B,4.0,402.0,https://www.yelp.com/biz/12-chairs-new-york?start=0,30.4
41007946,FRAMES BOWLING LOUNGE,Frames Bowling Lounge,100.0,0.7521005,Yes,,,No,Full Bar,No,,Yes,,,,Yes,Yes,No,Street,Yes,,,Yes,,,,Free,,,Trendy,,"Thu, Fri, Sat",Yes,Yes,Yes,,,Loud,,Yes,Moderate,,3.5,663.0,https://www.yelp.com/biz/frames-bowling-lounge-new-york?start=0,13.0
41012946,TIME WARNER(CAFETERIA),Park Cafe - Time Warner Center,62.0,0.8674333333333334,Yes,,,No,No,,Yes,,No,,,,Yes,No,,No,,Yes,No,,,,Free,,,,Casual,,,Yes,No,,,Average,,,Under $10,,3.5,3.0,https://www.yelp.com/biz/park-cafe-time-warner-center-new-york-2?start=0,11.75
41013755,RUMOURS,Rumours,100.0,0.47193853211009174,Yes,,,,Full Bar,,No,,No,,,Yes,Yes,No,Street,Yes,,No,No,,,,Free,,,,Casual,"Thu, Fri, Sat",,Yes,No,"Dinner, Late Night",Juke Box,Loud,,No,$11-30,A,3.0,110.0,https://www.yelp.com/biz/rumours-new-york?start=0,14.0
41014823,FAT CAT BILLIARDS,Space Billiards,75.0,0.7311741935483871,Yes,No,,No,Full Bar,No,,No,,No,,Yes,Yes,No,Street,No,,,Yes,,,Yes,Free,,Yes,Casual,,"Wed, Fri, Sat",No,Yes,,,,Average,,Yes,Moderate,A,4.0,186.0,https://www.yelp.com/biz/space-billiards-new-york?start=0,21.333333333333332
41016585,HQ CLUB,The London Bar,38.0,0.19107166666666667,Yes,,,No,Full Bar,,No,Yes,No,,,Yes,Yes,No,,No,,No,Yes,,Yes,Yes,Free,,Yes,Upscale,Dressy,,,No,No,Dinner,,Quiet,,No,Above $61,,2.5,60.0,https://www.yelp.com/biz/the-london-bar-new-york-2?start=0,12.666666666666666
41017390,EUROPAN CAFE,Europan Cafe,100.0,0.44427261904761906,Yes,,,No,No,,Yes,,Yes,,,,Yes,No,Street,No,,Yes,No,,,,No,,Yes,Casual,,,,No,Yes,Breakfast,,Average,,,$11-30,A,3.0,170.0,https://www.yelp.com/biz/europan-cafe-new-york?start=0,16.5
41020286,THE HOUSE OF BREWS,The House of Brews,100.0,0.7271155000000001,Yes,,,No,Full Bar,,No,,No,No,,,Yes,No,"Garage, Street",Yes,,Yes,Yes,No,,,Free,,Yes,Casual,Casual,,No,Yes,No,Late Night,,Average,,No,$11-30,A,4.0,209.0,https://www.yelp.com/biz/the-house-of-brews-new-york-4?start=0,19.0
41022886,THE RANDOLPH AT BROOME,The Randolph,71.0,0.6092253424657534,Yes,No,,No,Full Bar,,Yes,,No,,,,Yes,Yes,"Garage, Street",Yes,,Yes,No,,,,Free,,Yes,Hipster,Casual,,,Yes,No,Late Night,,Average,,No,$11-30,A,3.5,146.0,https://www.yelp.com/biz/the-randolph-new-york-2?start=0,25.0
41023740,JOHNY'S LUNCHEONETTE,Johny’s Luncheonette,95.0,0.805422,Yes,,,No,No,,Yes,,Yes,,,No,Yes,No,Street,Yes,,Yes,No,No,Yes,,No,,Yes,Casual,,,,No,Yes,"Breakfast, Brunch, Lunch",,Average,,,Under $10,A,4.5,800.0,https://www.yelp.com/biz/johnys-luncheonette-new-york?start=0,14.8
41025084,BRASS MONKEY,Brass Monkey,100.0,0.4118405,Yes,,,No,Full Bar,,,,,,,,Yes,Yes,Street,Yes,,,No,,,,No,,,Casual,,"Thu, Fri, Sat",Yes,Yes,,,,Loud,,No,Moderate,A,3.0,758.0,https://www.yelp.com/biz/brass-monkey-new-york?start=0,13.75
41029356,THE DUPLEX,The Duplex,100.0,0.677358,Yes,No,,No,Full Bar,,,,,,,,No,Yes,Street,Yes,,,No,,,,Free,,Yes,Casual,,"Fri, Sat, Sun",No,Yes,No,,Live,Loud,,No,Moderate,A,3.5,268.0,https://www.yelp.com/biz/the-duplex-new-york?start=0,11.5
41032440,CLIFFORD CHANCE CAFETERIA,Mercer Kitchen,31.0,0.6308055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.666666666666667
41040365,FANELLI CAFE,Fanelli’s Cafe,92.0,0.7040500000000001,Yes,,,No,Full Bar,,No,,No,,,,Yes,No,Street,No,,Yes,No,No,Yes,,No,,,Casual,Casual,,,Yes,No,Lunch,,Average,,,$11-30,A,3.5,340.0,https://www.yelp.com/biz/fanellis-cafe-new-york?start=0,10.666666666666666
41040475,GRAMERCY  ALE HOUSE,Gramercy Ale House,97.0,0.7599925373134329,Yes,,,No,Full Bar,,,No,,,,Yes,Yes,No,Garage,Yes,,Yes,,,Yes,Yes,No,,,Casual,Casual,Thu,No,Yes,No,,Live,Average,,No,$11-30,A,3.5,67.0,https://www.yelp.com/biz/gramercy-ale-house-new-york?start=0,26.8
41041142,ROGUE,Rogue - CLOSED,53.0,0.7065854999999999,Yes,,,No,Full Bar,,No,,No,,,,Yes,Yes,Street,Yes,,Yes,Yes,,,,Free,,,Casual,Casual,"Thu, Fri, Sat",,Yes,No,Dinner,,Average,,No,$11-30,A,3.5,315.0,https://www.yelp.com/biz/rogue-new-york-2?start=0,12.25
41046455,FREEMANS (FREEMANS ALLEY),Freemans,48.0,0.7627285,Yes,,,No,Full Bar,,No,,No,,,,No,No,Street,No,,No,Yes,,,,No,,Yes,Hipster,Casual,"Fri, Sat, Sun",No,Yes,No,Brunch,,Average,,No,$11-30,A,4.0,1935.0,https://www.yelp.com/biz/freemans-new-york-3?start=0,18.2
41056088,BUA,Bua,100.0,0.788703,Yes,No,,No,Full Bar,No,,No,,Yes,,Yes,No,Yes,Street,No,,,No,,,Yes,No,,Yes,Casual,,"Thu, Fri, Sat",,Yes,,,,Average,,No,Moderate,A,4.0,514.0,https://www.yelp.com/biz/bua-new-york?start=0,13.75
41056943,THE SCHOOL AT COLUMBIA UNIVERSITY,Teachers College - Columbia University,79.0,0.6258416666666667,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,3.5,24.0,https://www.yelp.com/biz/teachers-college-columbia-university-new-york-5?start=0,9.0
41066767,DALTON'S BAR & GRILL,Dalton’s Bar & Grill,95.0,0.7603530000000001,Yes,,,No,Full Bar,,Yes,,No,,,,Yes,Yes,"Garage, Street",Yes,,Yes,Yes,,,,Free,,,Casual,Casual,"Fri, Sat, Sun",No,Yes,No,"Dinner, Late Night",,Average,,No,$11-30,A,3.5,231.0,https://www.yelp.com/biz/daltons-bar-and-grill-new-york?start=0,15.0
41068567,CELON BAR & LOUNGE,Cèlon Lounge,73.0,0.3099842105263158,Yes,No,,No,Full Bar,,,Yes,,No,,Yes,No,No,"Valet, Street",No,,,Yes,,,Yes,Free,,,,,,Yes,Yes,,,,Average,,No,Pricey,A,2.5,19.0,https://www.yelp.com/biz/c%C3%A8lon-lounge-new-york-2?start=0,10.333333333333334
41068920,THE SKINNY,The SKINnY Bar & Lounge,61.0,0.579506,Yes,,,No,Full Bar,,Yes,,Yes,,,,Yes,No,Street,Yes,,Yes,Yes,,,,Free,,Yes,"Divey, Casual",Casual,"Thu, Fri, Sat",Yes,Yes,No,"Brunch, Late Night",DJ,Average,,Yes,$11-30,A,3.5,217.0,https://www.yelp.com/biz/the-skinny-bar-and-lounge-new-york?start=0,18.75
41071907,LENOX FAST FOOD,Lenox Fast Food,100.0,0.845,No,,,,No,,No,,No,,,,Yes,No,,No,,Yes,No,,,,No,,,,,,,No,Yes,,,Average,,,Under $10,A,4.5,9.0,https://www.yelp.com/biz/lenox-fast-food-new-york?start=0,34.6
41073072,LIBATION,Libation,100.0,0.676759,Yes,,,,Full Bar,,No,,No,,,,Yes,No,Street,Yes,,Yes,Yes,,,,,,Yes,Trendy,Casual,,,Yes,No,,DJ,Loud,,No,$11-30,A,3.0,429.0,https://www.yelp.com/biz/libation-new-york?start=0,21.0
41073985,HEARTLAND BREWERY,Heartland Brewery,100.0,0.5964345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.75
41074013,CAFE MANHATTAN,Cafe Manhattan,100.0,0.40909569892473124,Yes,,,Yes,Beer & Wine Only,,Yes,,Yes,,,,No,No,Street,No,,Yes,No,,,,No,,,Casual,,,,Yes,Yes,"Breakfast, Lunch",,Average,,,$11-30,A,3.0,98.0,https://www.yelp.com/biz/cafe-manhattan-new-york?start=0,20.25
41074207,SMALLS JAZZ CLUB,Smalls Jazz Club,100.0,0.7715455,Yes,,,No,Full Bar,,,,,,,No,No,No,Street,Yes,,,No,,,,No,,,Casual,,,No,Yes,No,,Live,Loud,,No,Moderate,A,4.5,307.0,https://www.yelp.com/biz/smalls-jazz-club-new-york?start=0,29.666666666666668
41084540,OPEN HOUSE,Open House,100.0,0.3308587628865979,Yes,,,No,Full Bar,,,,,,,,No,No,Street,Yes,,,Yes,,,,No,,,Trendy,,,,Yes,,,,Loud,,No,Moderate,A,3.0,97.0,https://www.yelp.com/biz/open-house-new-york?start=0,22.5
41086770,STITCH BAR,Stitch Bar & Lounge,69.0,0.6131985,Yes,No,,No,Full Bar,,Yes,,No,,,,Yes,No,Street,No,,Yes,Yes,,,,Free,,,Casual,Casual,"Thu, Fri, Sat",No,Yes,No,Late Night,,Average,,No,$11-30,A,3.0,224.0,https://www.yelp.com/biz/stitch-bar-and-lounge-new-york-3?start=0,12.75
41087519,REDEMPTION,Redemption NYC,83.0,0.5498149999999999,Yes,No,,No,Full Bar,,Yes,,Yes,,,,Yes,Yes,Street,No,,Yes,,,,,Free,,,Casual,Casual,"Thu, Fri, Sat",No,Yes,No,"Brunch, Lunch, Late Night",,Loud,,No,$11-30,A,3.0,324.0,https://www.yelp.com/biz/redemption-nyc-new-york?start=0,16.2
41089876,SARABETH'S,Sarabeth’s,90.0,0.69473,Yes,,,No,Full Bar,,No,,Yes,,,,No,Yes,Street,Yes,,Yes,Yes,,,,No,,Yes,Casual,Casual,,,Yes,Yes,"Breakfast, Brunch",,Average,,,$11-30,A,3.5,1631.0,https://www.yelp.com/biz/sarabeths-new-york-10?start=0,23.8
41090212,MINNIE'S,Minnie’s,88.0,0.8721525773195876,Yes,,,,Full Bar,,,,No,,,,No,No,,No,,Yes,Yes,,Yes,,Free,,,"Hipster, Trendy",Casual,,,Yes,Yes,"Brunch, Dinner",,Average,,,$11-30,A,4.0,97.0,https://www.yelp.com/biz/minnies-new-york?start=0,11.333333333333334
41091396,TEXAS STAR SNACK BAR,Mel’s Burger Bar,44.0,0.6110485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.25
41091640,HARRINGTON'S BAR & GRILL,Harrington’s Bar & Grill,96.0,0.3130328859060403,Yes,,,No,Full Bar,,No,,No,,,,Yes,No,,No,,No,Yes,,,,Free,,,Casual,Casual,,,Yes,No,Dinner,,Average,,,$11-30,A,2.5,150.0,https://www.yelp.com/biz/harringtons-bar-and-grill-new-york?start=0,16.0
41098073,STOUT,Stout NYC,71.0,0.7221584999999999,Yes,No,,No,Full Bar,,No,,No,,,,Yes,No,"Garage, Street",Yes,,Yes,Yes,,,,Free,,,Casual,Casual,"Thu, Fri, Sat",No,Yes,No,"Dinner, Late Night",,Loud,,No,$11-30,A,3.5,880.0,https://www.yelp.com/biz/stout-nyc-new-york?start=0,15.5
41098607,GEORGE'S,George’s,88.0,0.7578866666666667,Yes,,,,,,,,No,,,Yes,,,,,,Yes,,,,,,,,,,,,Yes,Yes,,,,,,,A,3.5,15.0,https://www.yelp.com/biz/georges-astoria-2?start=0,14.666666666666666
41100350,EMPLOYEE'S ONLY,Employees Only,97.0,0.7656970000000001,Yes,,,No,Full Bar,,No,Yes,No,,,No,No,No,Street,No,,No,Yes,,Yes,,No,,Yes,Trendy,,"Thu, Fri, Sat",No,Yes,No,Late Night,,Loud,,No,$31-60,A,4.0,1357.0,https://www.yelp.com/biz/employees-only-new-york?start=0,11.333333333333334
41102997,TAJ II,Taj Lounge,50.0,0.3691694444444445,Yes,No,,Yes,Full Bar,No,,,,,,,Yes,No,Street,No,,,Yes,,,,Free,,,Trendy,,"Thu, Fri, Sat",Yes,Yes,,,DJ,Loud,,No,Moderate,A,2.5,410.0,https://www.yelp.com/biz/taj-lounge-new-york?start=0,19.0
41114768,PUFFY'S TAVERN,Puffy’s Tavern,93.0,0.7373686046511628,Yes,,,No,Full Bar,,,,No,,,Yes,Yes,No,Street,No,,No,No,,,,No,,,,,,,Yes,No,,,Loud,,No,Under $10,A,4.0,86.0,https://www.yelp.com/biz/puffys-tavern-new-york?start=0,14.0
41116011,CAFE PLAZA DELI,Cafe Plaza Deli,100.0,0.182578125,Yes,,,,No,,,,Yes,,,,No,No,,No,,Yes,No,,,,,,,,,,,Yes,Yes,,,Average,,,Under $10,A,2.5,32.0,https://www.yelp.com/biz/cafe-plaza-deli-new-york?start=0,14.75
41116590,SUNITA,Sunita Bar,75.0,0.8259496296296296,Yes,,,,Full Bar,,,,,,,,No,Yes,Street,Yes,,,No,,,,,,,"Intimate, Romantic",,,,No,,,Background,Quiet,,No,Moderate,A,4.5,135.0,https://www.yelp.com/biz/sunita-bar-new-york?start=0,9.25
41122435,JIMBO'S BURGER PALACE,Jimbos Hamburger Palace,91.0,0.5944650000000001,No,,,,No,,No,,Yes,,,,No,No,Street,No,,Yes,No,,,,No,,,,Casual,,,Yes,Yes,"Breakfast, Lunch",,Average,,,Under $10,A,4.0,20.0,https://www.yelp.com/biz/jimbos-hamburger-palace-bronx-6?start=0,13.2
41126055,LITTLE BRANCH,Little Branch,100.0,0.748275,No,,,No,Full Bar,,,No,,No,,No,No,No,Street,No,,,No,,,No,No,,,Intimate,,"Tue, Thu, Fri",,No,,,Live,Average,,No,Pricey,B,4.0,1006.0,https://www.yelp.com/biz/little-branch-new-york?start=0,22.0
41127083,MARKET CAFE,Market Cafe,100.0,0.5199125,Yes,,,No,No,,Yes,,Yes,,,,No,Yes,Street,No,,Yes,No,,,,Free,,,Casual,,,,Yes,Yes,,,Average,,,Under $10,A,3.5,40.0,https://www.yelp.com/biz/market-cafe-new-york-5?start=0,27.0
41128262,BRUNO'S CATERING & CAFE,Bruno’s Catering & Pizza,81.0,0.5315793650793651,Yes,,,Yes,No,,Yes,,Yes,,,,Yes,Yes,Street,Yes,,Yes,No,,,,Free,,Yes,Casual,,,,Yes,Yes,"Breakfast, Lunch",,Average,,,$11-30,A,3.0,126.0,https://www.yelp.com/biz/brunos-catering-and-pizza-new-york-3?start=0,19.2
41133245,PEGU CLUB,Pegu Club,100.0,0.8075305,Yes,,,No,Full Bar,,,,No,,,No,No,No,Street,Yes,,No,Yes,,,,No,,,Intimate,Dressy,"Thu, Fri, Sat",,Yes,No,,,Average,,No,$31-60,A,4.0,951.0,https://www.yelp.com/biz/pegu-club-new-york?start=0,19.666666666666668
41138984,HOTEL PIERRE-BANQUET KITCHEN,The Roosevelt Hotel,43.0,0.221357,Yes,,,No,,,,,,,,,,,,,,,,,,,Paid,,,,,,,,,,,,,,Pricey,A,2.5,817.0,https://www.yelp.com/biz/the-roosevelt-hotel-new-york-5?start=0,19.5
41140991,CIPRIANI,Cipriani,100.0,0.6678125,Yes,No,,Yes,Full Bar,,Yes,,No,,,,No,No,,Yes,,No,Yes,,,,No,,,"Classy, Upscale",Dressy,,,Yes,No,,,Average,,,Above $61,,3.5,96.0,https://www.yelp.com/biz/cipriani-new-york-2?start=0,19.0
41141330,TOASTIES,Toasties,100.0,0.598356,Yes,,,No,No,,No,,Yes,,,,No,No,Street,Yes,,Yes,No,,,,No,,,Casual,,,,No,Yes,"Breakfast, Lunch",,Average,,,Under $10,B,4.0,315.0,https://www.yelp.com/biz/toasties-new-york-6?start=0,17.75
41144024,RIDGEWAY DINER,Ridgeway Diner,100.0,0.48093114754098354,Yes,,,No,No,,Yes,,Yes,,,,No,No,Street,Yes,,Yes,Yes,,,,Free,,,Casual,,,,Yes,Yes,"Breakfast, Lunch",,Average,,,$11-30,A,3.5,61.0,https://www.yelp.com/biz/ridgeway-diner-new-york?start=0,28.0
41148107,HIDDEN CITY CAFE,Hidden City Cafe,100.0,0.27620769230769227,Yes,,,,No,,Yes,,Yes,,,,No,No,,No,,Yes,No,,,,No,,,,,,,No,Yes,,,Average,,,Under $10,A,3.0,13.0,https://www.yelp.com/biz/hidden-city-cafe-new-york?start=0,9.4
41151507,BG RESTAURANT,BG Restaurant,100.0,0.8487954999999999,Yes,,,No,Full Bar,,No,,No,,,,No,No,,No,,No,Yes,,,,Free,,,"Classy, Upscale",Dressy,,,Yes,No,Lunch,,Average,,,$31-60,A,4.0,325.0,https://www.yelp.com/biz/bg-restaurant-new-york-2?start=0,10.0
41153872,THE MANSION,Gracie Mansion,72.0,0.8415125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,4.5,32.0,https://www.yelp.com/biz/gracie-mansion-new-york?start=0,8.333333333333334
41156294,TELEON CAFE,Teleon Cafe,100.0,0.43508804347826097,Yes,,,,No,,Yes,,Yes,,,,No,No,Street,Yes,,Yes,No,,,,Free,,,Casual,,,,Yes,Yes,"Breakfast, Lunch",,Average,,,Under $10,A,3.5,93.0,https://www.yelp.com/biz/teleon-cafe-new-york-2?start=0,18.0
41159730,SHADES OF GREEN,Shades of Green,100.0,0.4160255319148936,Yes,,,No,Full Bar,,No,,No,,,Yes,Yes,No,Street,Yes,,No,No,,,,No,,,Casual,Casual,,,Yes,No,Lunch,Juke Box,Loud,,No,$11-30,A,2.5,142.0,https://www.yelp.com/biz/shades-of-green-new-york?start=0,17.0
41161346,LE BASKET,Le Basket,100.0,0.5595734939759035,Yes,,,Yes,Beer & Wine Only,,No,,Yes,,,,No,Yes,Street,Yes,,Yes,No,,,,No,,,Casual,,,,No,Yes,"Breakfast, Lunch",,Average,,,Under $10,A,3.5,83.0,https://www.yelp.com/biz/le-basket-new-york?start=0,21.833333333333332
41162796,ABC KITCHEN,ABC Kitchen,100.0,0.7814044999999998,Yes,,,No,Full Bar,,No,,No,,,,No,No,Street,No,,No,Yes,,Yes,,No,,Yes,Trendy,Casual,,,Yes,No,Dinner,,Average,,,$31-60,A,4.0,2792.0,https://www.yelp.com/biz/abc-kitchen-new-york?start=0,13.25
41166914,EAT ON 8TH,Eat on 8,89.0,0.23383999999999996,Yes,,,,,,,,No,,,,,,,,,,No,,,,No,,,,,,,,,,,,,,,A,1.5,20.0,https://www.yelp.com/biz/eat-on-8-new-york?start=0,14.666666666666666
41171216,EAST SIDE BILLIARD,Eastside Billiards,94.0,0.5209154471544715,Yes,,,No,Full Bar,,,,,,,Yes,Yes,No,Street,Yes,,,No,,,,,,,Casual,,"Fri, Sat, Sun",,Yes,,,,Average,,Yes,Moderate,B,3.5,123.0,https://www.yelp.com/biz/eastside-billiards-new-york?start=0,20.5
41171815,G'S CANDY STORE COFFEE SHOP,G’s Coffee Shop,67.0,0.8663814814814815,Yes,,,,No,,No,,Yes,,,,No,No,Street,Yes,,Yes,No,,No,,No,,,Casual,Casual,,,No,Yes,"Breakfast, Lunch",,Average,,,Under $10,A,4.5,55.0,https://www.yelp.com/biz/gs-coffee-shop-new-york?start=0,29.4
41172740,MORGAN LIBRARY,Pierpont Morgan Library,76.0,0.9501999999999999,,,,,,,,,,,,,,,,,,,,,,,Free,,,,,,,,,,,,,,,A,4.5,2.0,https://www.yelp.com/biz/pierpont-morgan-library-new-york?start=0,12.25
41177205,TONIC EAST,Tonic East,100.0,0.44385549999999996,Yes,,,No,Full Bar,,Yes,,Yes,,,Yes,Yes,Yes,Street,Yes,,Yes,Yes,,Yes,,No,,,Casual,,"Thu, Fri, Sat",Yes,Yes,No,Late Night,,Very Loud,,No,$11-30,A,3.0,766.0,https://www.yelp.com/biz/tonic-east-new-york?start=0,10.75
